M0QZQ1;0;0;1;0
O94911;0;0;1;0
Q16322;0;0;1;0
P10316;0;0;1;0
F6U6E2;0;0;1;0
Q9UKW4;0;0;1;0
A6NEL2;0;0;1;0
Q9ULB5;0;0;1;0
H0Y8E2;0;0;1;0
P28068;0;0;1;0
F5H8C5;0;0;1;0
D6REY7;0;0;1;0
Q9NUL7;0;0;1;0
A0A0D9SFR4;0;0;1;0
E9PK68;0;0;1;0
Q9UNI1;0;0;1;0
A0A087WXP8;0;0;1;0
Q13705;0;0;1;0
Q05209;0;0;1;0
Q6ZMZ3;0;0;1;0
H0Y662;0;0;1;0
O95786;0;0;1;0
P09769;0;0;1;0
K7ERX4;0;0;1;0
H7C165;0;0;1;0
A0A1B0GXF2;0;0;1;0
P0CF51;0;0;1;0
A0A140T936;0;0;1;0
E7ESZ3;0;0;1;0
C9JY48;0;0;1;0
P01861;0;0;1;0
A0A0G2JNY3;0;0;1;0
Q96KQ4;0;0;1;0
V9GYX6;0;0;1;0
M0QYF3;0;0;1;0
A0A0G2JP59;0;0;1;0
P12004;0;0;1;0
J3QLP1;0;0;1;0
Q5JS13;0;0;1;0
A0A1B0GTF0;0;0;1;0
P55196;0;0;1;0
J3KRQ7;0;0;1;0
M0QY65;0;0;1;0
J3KNN5;0;0;1;0
D3DX48;0;0;1;0
Q2NKX8;0;0;1;0
A6NEY8;0;0;1;0
Q9BYW2;0;0;1;0
B0QZD3;0;0;1;0
H0Y424;0;0;1;0
C9J8R7;0;0;1;0
Q5SW96;0;0;1;0
F8VUV1;0;0;1;0
Q6ZWB6;0;0;1;0
A0A0G2JM22;0;0;1;0
Q9H1Y3;0;0;1;0
P30484;0;0;1;0
A0A0G2JMR5;0;0;1;0
Q8IY33;0;0;1;0
G3XA84;0;0;1;0
J3QL17;0;0;1;0
J3QSA3;0;0;1;0
Q13829;0;0;1;0
C9J3W8;0;0;1;0
E9PS96;0;0;1;0
E9PQ96;0;0;1;0
P48729;0;0;1;0
J3QQL4;0;0;1;0
A0A0G2JNE3;0;0;1;0
H0YG38;0;0;1;0
Q13332;0;0;1;0
A0A0J9YYC8;0;0;1;0
A0A075B754;0;0;1;0
P0DPA2;0;0;1;0
P0DPA3;0;0;1;0
Q9P2J2;0;0;1;0
C9JV81;0;0;1;0
A0A0C4DG89;0;0;1;0
E5RHB3;0;0;1;0
Q05193;0;0;1;0
Q9NZC9;0;0;1;0
O00151;0;0;1;0
A0A087X277;0;0;1;0
Q05397;0;0;1;0
A0A087WZT9;0;0;1;0
K7ERZ5;0;0;1;0
A0A0G2JJF5;0;0;1;0
Q02156;0;0;1;0
D6RFJ0;0;0;1;0
A0A140T939;0;0;1;0
A0A0G2JPB7;0;0;1;0
G3V1Y8;0;0;1;0
Q9UJ71;0;0;1;0
K7EQM6;0;0;1;0
P11117;0;0;1;0
D6REM7;0;0;1;0
Q09428;0;0;1;0
Q06187;0;0;1;0
Q8IXL9;0;0;1;0
A6XMV8;0;0;1;0
Q9BRC7;0;0;1;0
Q9Y5F6;0;0;1;0
Q6DWJ6;0;0;1;0
P23083;0;0;1;0
P49759;0;0;1;0
Q9P212;0;0;1;0
D6RGV2;0;0;1;0
Q8N752;0;0;1;0
D6RAR4;0;0;1;0
P01611;0;0;1;0
Q96BY6;0;0;1;0
Q3KNW5;0;0;1;0
Q9NRP7;0;0;1;0
V9GYB7;0;0;1;0
A0A0C4DG40;0;0;1;0
Q5TAH2;0;0;1;0
A0A0D9SF53;0;0;1;0
Q5JZ08;0;0;1;0
A0A087WSV4;0;0;1;0
J3KPJ3;0;0;1;0
B1AN99;0;0;1;0
Q8IYT4;0;0;1;0
Q13516;0;0;1;0
A0A0D9SEY2;0;0;1;0
Q92824;0;0;1;0
Q9HBI6;0;0;1;0
A0A0C4DGH3;0;0;1;0
Q15700;0;0;1;0
P21918;0;0;1;0
Q12852;0;0;1;0
A0A0G2JPR9;0;0;1;0
Q9UN19;0;0;1;0
Q96RT1;0;0;1;0
P04070;0;0;1;0
Q8TCE9;0;0;1;0
A0A087X0Y2;0;0;1;0
P09958;0;0;1;0
C9J338;0;0;1;0
O43745;0;0;1;0
C9K0M6;0;0;1;0
Q96CU9;0;0;1;0
F5H2M3;0;0;1;0
Q00722;0;0;1;0
Q5TCD1;0;0;1;0
A0A1B0GUM9;0;0;1;0
Q9Y5G2;0;0;1;0
A0A087WTU7;0;0;1;0
B4DGL8;0;0;1;0
A0A087WVP4;0;0;1;0
A0A0G2JM43;0;0;1;0
A0A087WWJ5;0;0;1;0
I3L294;0;0;1;0
Q96BT7;0;0;1;0
H0Y9C2;0;0;1;0
C9J0F3;0;0;1;0
Q9H3E2;0;0;1;0
A0A0C4DG33;0;0;1;0
Q5JUK2;0;0;1;0
P78329;0;0;1;0
E7EQY3;0;0;1;0
B7WPL9;0;0;1;0
F8VXI7;0;0;1;0
H3BNQ7;0;0;1;0
Q8IUH5;0;0;1;0
A0A087WZR6;0;0;1;0
H0YA92;0;0;1;0
O75914;0;0;1;0
I3L498;0;0;1;0
P30459;0;0;1;0
O75326;0;0;1;0
P13688;0;0;1;0
H0YBU6;0;0;1;0
E7EN87;0;0;1;0
Q9BUE6;0;0;1;0
Q8NEV4;0;0;1;0
P13535;0;0;1;0
P07451;0;0;1;0
J3KSZ0;0;0;1;0
Q9NY28;0;0;1;0
Q9UN71;0;0;1;0
A2AAZ0;0;0;1;0
Q12866;0;0;1;0
H3BQH2;0;0;1;0
A9Z1Z3;0;0;1;0
K7EJ98;0;0;1;0
F8WAZ1;0;0;1;0
Q5VST6;0;0;1;0
P63316;0;0;1;0
G3V2G8;0;0;1;0
Q86YQ8;0;0;1;0
Q9BTE0;0;0;1;0
D6R917;0;0;1;0
O94779;0;0;1;0
O60229;0;0;1;0
P63121;0;0;1;0
E9PFR9;0;0;1;0
A0A0A0MRZ8;0;0;1;0
A0A0A0MSB3;0;0;1;0
H0Y622;0;0;1;0
P30488;0;0;1;0
P01764;0;0;1;0
B7ZM79;0;0;1;0
D6RBY0;0;0;1;0
J3KR84;0;0;1;0
J3QQI9;0;0;1;0
A0A0B4J1S2;0;0;1;0
A0A087X1S9;0;0;1;0
A0A087WY63;0;0;1;0
Q16236;0;0;1;0
K7ELM6;0;0;1;0
H0YI14;0;0;1;0
E9PKT1;0;0;1;0
B3KNX7;0;0;1;0
G3V2R5;0;0;1;0
Q30134;0;0;1;0
E7ENH0;0;0;1;0
O14920;0;0;1;0
Q95IE3;0;0;1;0
P19793;0;0;1;0
P33897;0;0;1;0
Q5T890;0;0;1;0
A0A087X1V2;0;0;1;0
H0YC03;0;0;1;0
Q15702;0;0;1;0
Q8N428;0;0;1;0
P06746;0;0;1;0
H0YIK0;0;0;1;0
O75462;0;0;1;0
F5H3L4;0;0;1;0
P41595;0;0;1;0
H0YNP8;0;0;1;0
Q6IPM2;0;0;1;0
A0A0A0MSE9;0;0;1;0
Q9NU22;0;0;1;0
Q5GAN6;0;0;1;0
O00590;0;0;1;0
Q5VVD7;0;0;1;0
A0A0G2JN36;0;0;1;0
A0A087X037;0;0;1;0
O14763;0;0;1;0
A0A087WZW4;0;0;1;0
Q8IZ08;0;0;1;0
A0A0G2JPD3;0;0;1;0
H0Y6G2;0;0;1;0
E9PR20;0;0;1;0
Q8TEA7;0;0;1;0
A0A0G2JMX0;0;0;1;0
K7ELI7;0;0;1;0
J3QQS9;0;0;1;0
P09326;0;0;1;0
H0Y8F1;0;0;1;0
P30455;0;0;1;0
A0A0J9YY89;0;0;1;0
A0A1B0GXB4;0;0;1;0
P49910;0;0;1;0
Q05195;0;0;1;0
A0A0G2JN38;0;0;1;0
A0A140T912;0;0;1;0
K3W4U1;0;0;1;0
F6XAJ2;0;0;1;0
G5E9E7;0;0;1;0
H3BP11;0;0;1;0
C9JHS6;0;0;1;0
C9K029;0;0;1;0
P35346;0;0;1;0
P23468;0;0;1;0
P63122;0;0;1;0
Q9Y5G5;0;0;1;0
A0A087WUM0;0;0;1;0
P61601;0;0;1;0
H0YBF7;0;0;1;0
A0A0B4J2B6;0;0;1;0
P30504;0;0;1;0
E9PID2;0;0;1;0
G3V2W4;0;0;1;0
Q8N3Z6;0;0;1;0
Q8NDX2;0;0;1;0
A6H8M9;0;0;1;0
A0A140T986;0;0;1;0
C9JEA7;0;0;1;0
P02100;0;0;1;0
P19484;0;0;1;0
C9JW37;0;0;1;0
Q9NRH2;0;0;1;0
Q6ZWE6;0;0;1;0
A0A0J9YY99;0;0;1;0
A0A0G2JH67;0;0;1;0
C9JTE0;0;0;1;0
F8VYK4;0;0;1;0
Q460N5;0;0;1;0
Q86YV6;0;0;1;0
A0A075B6X2;0;0;1;0
F6WF08;0;0;1;0
P49796;0;0;1;0
A0A140T9T2;0;0;1;0
A0A140T997;0;0;1;0
A0A0B4J248;0;0;1;0
P51679;0;0;1;0
Q9BZC7;0;0;1;0
E5RHY6;0;0;1;0
O15054;0;0;1;0
P47211;0;0;1;0
E9PI30;0;0;1;0
C9J319;0;0;1;0
Q6ZN44;0;0;1;0
A0A1B0GV43;0;0;1;0
D6RAS9;0;0;1;0
H7BYZ6;0;0;1;0
Q15223;0;0;1;0
P21730;0;0;1;0
P09619;0;0;1;0
Q96FE5;0;0;1;0
E9PKR9;0;0;1;0
Q8IWL2;0;0;1;0
Q9H6S0;0;0;1;0
K7EMT6;0;0;1;0
Q15822;0;0;1;0
A0A140T9W3;0;0;1;0
A0A1B0GUU8;0;0;1;0
Q8NAG6;0;0;1;0
E7EX41;0;0;1;0
A0A0A0MR25;0;0;1;0
Q8NBF2;0;0;1;0
Q9BQT9;0;0;1;0
A0A087WTF3;0;0;1;0
F8VYN9;0;0;1;0
A0A0G2JHM8;0;0;1;0
Q969V1;0;0;1;0
A0A087WWA3;0;0;1;0
Q9BQI6;0;0;1;0
P16109;0;0;1;0
H0YGZ3;0;0;1;0
A0A0C4DG49;0;0;1;0
H0YEE6;0;0;1;0
I3L3Y8;0;0;1;0
B7Z9H7;0;0;1;0
P10911;0;0;1;0
P01880;0;0;1;0
Q02779;0;0;1;0
F5GWN5;0;0;1;0
O60341;0;0;1;0
A0A0A0MTG1;0;0;1;0
P40616;0;0;1;0
P30084;0;0;1;0
A0A1B0GW24;0;0;1;0
O95342;0;0;1;0
Q9Y2L9;0;0;1;0
C9JYW4;0;0;1;0
Q68CZ1;0;0;1;0
J3KNB8;0;0;1;0
F5H1U9;0;0;1;0
Q3SY87;0;0;1;0
A2ABM8;0;0;1;0
Q5JW48;0;0;1;0
E9PR22;0;0;1;0
A0A140T921;0;0;1;0
A0A0G2JNL1;0;0;1;0
B1APY4;0;0;1;0
E5RJ33;0;0;1;0
Q9GJ45;0;0;1;0
O95944;0;0;1;0
A0A0G2JPA2;0;0;1;0
H0YKZ4;0;0;1;0
Q15543;0;0;1;0
A0A1B0GUF8;0;0;1;0
A0A0G2JR68;0;0;1;0
H7C5F5;0;0;1;0
A2A3E8;0;0;1;0
P63127;0;0;1;0
E9PGN6;0;0;1;0
A0A087X0P1;0;0;1;0
D3YTG3;0;0;1;0
Q93033;0;0;1;0
H7C521;0;0;1;0
A6NIW2;0;0;1;0
A0A0U1RR46;0;0;1;0
E7EVR7;0;0;1;0
A0A087WX18;0;0;1;0
A0A0B4J224;0;0;1;0
E7EW14;0;0;1;0
H7C074;0;0;1;0
Q9UGL1;0;0;1;0
G3V1V1;0;0;1;0
K7EK20;0;0;1;0
M0R2F7;0;0;1;0
A0A0A0MR84;0;0;1;0
C9J2B6;0;0;1;0
Q8TDS4;0;0;1;0
O95907;0;0;1;0
G5E948;0;0;1;0
B7ZAG0;0;0;1;0
H7C1F0;0;0;1;0
P63135;0;0;1;0
A0A1B0GVB2;0;0;1;0
C9K0P9;0;0;1;0
C9JMQ2;0;0;1;0
E7EPP7;0;0;1;0
Q9Y5F7;0;0;1;0
A0A087WTE8;0;0;1;0
A8MQ02;0;0;1;0
Q5VV41;0;0;1;0
A0A075B7B8;0;0;1;0
P30464;0;0;1;0
A0A075B6H9;0;0;1;0
Q9QC07;0;0;1;0
Q12979;0;0;1;0
A0A140T9F6;0;0;1;0
I3L2E4;0;0;1;0
P22059;0;0;1;0
H0YMM5;0;0;1;0
P49959;0;0;1;0
E5RK62;0;0;1;0
A0A140T962;0;0;1;0
I3L1T7;0;0;1;0
P06865;0;0;1;0
A0A0C4DGM2;0;0;1;0
A0A0G2JQ20;0;0;1;0
Q86YH6;0;0;1;0
A8MVZ5;0;0;1;0
E9PGT3;0;0;1;0
E9PG92;0;0;1;0
F6XZD3;0;0;1;0
G3V3R1;0;0;1;0
E9PNJ6;0;0;1;0
Q9BY66;0;0;1;0
A0A0G2JPQ5;0;0;1;0
A1L390;0;0;1;0
O95976;0;0;1;0
E7EU09;0;0;1;0
Q86SJ2;0;0;1;0
A6NIW5;0;0;1;0
J3KS47;0;0;1;0
A0A075B734;0;0;1;0
P14616;0;0;1;0
M0R1Z7;0;0;1;0
Q92918;0;0;1;0
J9JIH1;0;0;1;0
E9PF17;0;0;1;0
P51685;0;0;1;0
H3BS70;0;0;1;0
P78310;0;0;1;0
K7EQZ3;0;0;1;0
D9IDM5;0;0;1;0
A0A0C4DGI2;0;0;1;0
A6NI28;0;0;1;0
Q00889;0;0;1;0
Q13217;0;0;1;0
E9PCF2;0;0;1;0
A0A140T958;0;0;1;0
H7C535;0;0;1;0
A6NFD8;0;0;1;0
P07900;0;0;1;0
K7ERA9;0;0;1;0
A0A087WZL0;0;0;1;0
Q13795;0;0;1;0
Q14982;0;0;1;0
Q8WZ75;0;0;1;0
E9PMZ8;0;0;1;0
A0A140TA60;0;0;1;0
Q8TD55;0;0;1;0
H7C4N2;0;0;1;0
E9PB94;0;0;1;0
A0A140T9T6;0;0;1;0
P16190;0;0;1;0
P54764;0;0;1;0
A0A067XG54;0;0;1;0
Q69YU3;0;0;1;0
O14746;0;0;1;0
A0A1B0GTW1;0;0;1;0
A0A0A0MQW5;0;0;1;0
O15013;0;0;1;0
H0YEK4;0;0;1;0
A0A1C7CYZ0;0;0;1;0
J3QLH8;0;0;1;0
P29353;0;0;1;0
Q96KP1;0;0;1;0
F8VU56;0;0;1;0
Q709A9;0;0;1;0
Q86UX6;0;0;1;0
G3V342;0;0;1;0
P51686;0;0;1;0
Q9NVP1;0;0;1;0
F8VVA3;0;0;1;0
Q58EX2;0;0;1;0
Q8TDE3;0;0;1;0
Q6PHR2;0;0;1;0
P41229;0;0;1;0
Q96PF2;0;0;1;0
B4DPQ0;0;0;1;0
H0YBG4;0;0;1;0
H3BMS3;0;0;1;0
H0YDG1;0;0;1;0
C9JBE8;0;0;1;0
H3BRL7;0;0;1;0
P51800;0;0;1;0
P51956;0;0;1;0
A0A0B4J2D9;0;0;1;0
P10632;0;0;1;0
E7ETB9;0;0;1;0
P21860;0;0;1;0
A0A0G2JPN7;0;0;1;0
M0QYC1;0;0;1;0
C1ID54;0;0;1;0
A0A087WV90;0;0;1;0
A0A1B0GWG5;0;0;1;0
F5H2L2;0;0;1;0
Q5SRN7;0;0;1;0
H0Y7G9;0;0;1;0
Q8N2K0;0;0;1;0
Q14469;0;0;1;0
P46091;0;0;1;0
O75444;0;0;1;0
F8W9T3;0;0;1;0
Q86WA8;0;0;1;0
O60749;0;0;1;0
O14757;0;0;1;0
A0A1B0GX51;0;0;1;0
A0A0G2JLV0;0;0;1;0
Q9P121;0;0;1;0
Q8NFD2;0;0;1;0
D6RJA6;0;0;1;0
J3KR88;0;0;1;0
F5H0E2;0;0;1;0
H0YAK0;0;0;1;0
H7C209;0;0;1;0
A0A0G2JNF6;0;0;1;0
O14594;0;0;1;0
R4GMM2;0;0;1;0
B0L653;0;0;1;0
H0YCQ6;0;0;1;0
E9PNX6;0;0;1;0
P54756;0;0;1;0
Q96GC6;0;0;1;0
H7BXJ2;0;0;1;0
A2ABF0;0;0;1;0
K7EMF0;0;0;1;0
H0YJ59;0;0;1;0
P02751;0;0;1;0
E5RID5;0;0;1;0
H0YJ73;0;0;1;0
Q4VAN1;0;0;1;0
Q8NHJ6;0;0;1;0
A0A140T966;0;0;1;0
E9PIX7;0;0;1;0
P33981;0;0;1;0
E9PN78;0;0;1;0
Q96LC7;0;0;1;0
Q0VG99;0;0;1;0
P28221;0;0;1;0
A0A0G2JPQ3;0;0;1;0
A8MYZ5;0;0;1;0
M9MMK8;0;0;1;0
K7ERU5;0;0;1;0
Q96KB5;0;0;1;0
Q9BTN0;0;0;1;0
Q9UEL6;0;0;1;0
C9JJV8;0;0;1;0
H0YAN8;0;0;1;0
A0A0J9YXZ5;0;0;1;0
A0A0C4DFT4;0;0;1;0
H3BTE3;0;0;1;0
H7BYK4;0;0;1;0
M0R276;0;0;1;0
J3KNQ4;0;0;1;0
A0A0G2JH50;0;0;1;0
A0A0B4J269;0;0;1;0
H3BNM2;0;0;1;0
Q5W026;0;0;1;0
C9JFS2;0;0;1;0
E9PPL3;0;0;1;0
A0A140T9A9;0;0;1;0
A0A0G2JIA5;0;0;1;0
B4DLJ1;0;0;1;0
Q15057;0;0;1;0
P16189;0;0;1;0
A0A0D9SGI1;0;0;1;0
P47928;0;0;1;0
A0A075B7D5;0;0;1;0
Q8N3C0;0;0;1;0
Q5TG12;0;0;1;0
Q16775;0;0;1;0
E9PKQ7;0;0;1;0
Q7Z628;0;0;1;0
I3L4X0;0;0;1;0
B1AKB4;0;0;1;0
Q9UJV9;0;0;1;0
P24752;0;0;1;0
A0A140T942;0;0;1;0
F8VP47;0;0;1;0
Q96JM4;0;0;1;0
E7EW20;0;0;1;0
A0A0A0MTJ0;0;0;1;0
P81133;0;0;1;0
Q9P0V3;0;0;1;0
E9PS17;0;0;1;0
P48443;0;0;1;0
A0A087WVI1;0;0;1;0
Q96L42;0;0;1;0
P22748;0;0;1;0
C9J1I0;0;0;1;0
Q5H9F3;0;0;1;0
A0A140T9F8;0;0;1;0
F5H8D7;0;0;1;0
Q8NHS7;0;0;1;0
Q9BZJ7;0;0;1;0
G8JLK0;0;0;1;0
P08567;0;0;1;0
H0YDU0;0;0;1;0
A0A0G2JJ70;0;0;1;0
Q02535;0;0;1;0
C9J845;0;0;1;0
A6NFY0;0;0;1;0
D6RDV4;0;0;1;0
A0A0D9SFP6;0;0;1;0
A0A087WZS4;0;0;1;0
A0A0A0MRJ0;0;0;1;0
P06213;0;0;1;0
P32297;0;0;1;0
F8WD97;0;0;1;0
Q07869;0;0;1;0
Q969F1;0;0;1;0
M0R2A2;0;0;1;0
A0A1B0GTA9;0;0;1;0
P63124;0;0;1;0
O43683;0;0;1;0
P36776;0;0;1;0
A0A1B0GTC0;0;0;1;0
A0A0D9SFU6;0;0;1;0
E5RFQ1;0;0;1;0
P25815;0;0;1;0
Q99895;0;0;1;0
P08922;0;0;1;0
P49773;0;0;1;0
J3KS79;0;0;1;0
H3BP14;0;0;1;0
C9J6L2;0;0;1;0
H7BXD8;0;0;1;0
E9PQ73;0;0;1;0
P47775;0;0;1;0
Q8TAG5;0;0;1;0
I3L2R3;0;0;1;0
Q8N9U0;0;0;1;0
A0A075B6J6;0;0;1;0
F5GXJ9;0;0;1;0
A0A0B4J241;0;0;1;0
G5E9C8;0;0;1;0
H3BRX8;0;0;1;0
Q8N957;0;0;1;0
A0A087WSY5;0;0;1;0
H7C1M9;0;0;1;0
C9JQJ2;0;0;1;0
E5RHX2;0;0;1;0
P29034;0;0;1;0
Q96JH8;0;0;1;0
A0A140T9K4;0;0;1;0
E7EM93;0;0;1;0
F5H518;0;0;1;0
Q9UEW8;0;0;1;0
O43194;0;0;1;0
P12830;0;0;1;0
Q9NZM1;0;0;1;0
Q8N6M8;0;0;1;0
F5H7A5;0;0;1;0
H0YJ11;0;0;1;0
E5RHQ6;0;0;1;0
E5RI47;0;0;1;0
P30460;0;0;1;0
Q6XGZ2;0;0;1;0
H7C3S7;0;0;1;0
K7EIJ1;0;0;1;0
F8W9H0;0;0;1;0
H0YE86;0;0;1;0
A0A140T9B8;0;0;1;0
E5RFS0;0;0;1;0
B3KV94;0;0;1;0
E9PES2;0;0;1;0
W5QJC1;0;0;1;0
H7C4J3;0;0;1;0
H0Y873;0;0;1;0
Q15653;0;0;1;0
H0YBA3;0;0;1;0
A0A1B0GX50;0;0;1;0
A0A087WUM8;0;0;1;0
P01824;0;0;1;0
E9PKH0;0;0;1;0
Q5R349;0;0;1;0
F5H070;0;0;1;0
G3V3I7;0;0;1;0
Q9UK73;0;0;1;0
Q14155;0;0;1;0
S4R3I1;0;0;1;0
Q5SSB8;0;0;1;0
Q15011;0;0;1;0
A0A0B4J1U4;0;0;1;0
O15075;0;0;1;0
K7ELV1;0;0;1;0
H3BTC2;0;0;1;0
C9JUV8;0;0;1;0
P54762;0;0;1;0
Q14995;0;0;1;0
Q13585;0;0;1;0
H7C5T8;0;0;1;0
P30305;0;0;1;0
A0A0J9YWR0;0;0;1;0
H7C330;0;0;1;0
O94768;0;0;1;0
Q8IXQ6;0;0;1;0
Q96P88;0;0;1;0
A0A087WX45;0;0;1;0
Q92626;0;0;1;0
P18031;0;0;1;0
Q9H7M9;0;0;1;0
P40937;0;0;1;0
A0A087WVC6;0;0;1;0
P01721;0;0;1;0
P29120;0;0;1;0
Q9UQ52;0;0;1;0
P25445;0;0;1;0
F8WBD4;0;0;1;0
I3L3I5;0;0;1;0
Q6UXZ0;0;0;1;0
Q5Y7D3;0;0;1;0
Q6UWW8;0;0;1;0
P78324;0;0;1;0
P04222;0;0;1;0
C9J9N5;0;0;1;0
P30443;0;0;1;0
P04439;0;0;1;0
E9PD25;0;0;1;0
U3NG26;0;0;1;0
Q14D04;0;0;1;0
Q6PI47;0;0;1;0
A2A3E6;0;0;1;0
F5GWR7;0;0;1;0
B8ZZR0;0;0;1;0
Q14002;0;0;1;0
P24046;0;0;1;0
P56470;0;0;1;0
P42702;0;0;1;0
H3BRD5;0;0;1;0
K7EM39;0;0;1;0
P55055;0;0;1;0
A0A1B0GVW3;0;0;1;0
J3KRS4;0;0;1;0
A0A087X023;0;0;1;0
K7EMU7;0;0;1;0
H3BV43;0;0;1;0
Q29865;0;0;1;0
Q7L273;0;0;1;0
E9PAN7;0;0;1;0
F8W816;0;0;1;0
A0A087X1L1;0;0;1;0
Q3L8U1;0;0;1;0
Q9UN75;0;0;1;0
Q9HDB9;0;0;1;0
Q9NRU3;0;0;1;0
Q6T423;0;0;1;0
C9JHB1;0;0;1;0
Q8N5D6;0;0;1;0
Q96KC2;0;0;1;0
A0A1B0GUD8;0;0;1;0
Q6PCB8;0;0;1;0
H7BXU4;0;0;1;0
Q8WVJ9;0;0;1;0
O14841;0;0;1;0
A0A0C4DGU4;0;0;1;0
E9PFE6;0;0;1;0
Q6ZWJ1;0;0;1;0
E9PFV2;0;0;1;0
Q15788;0;0;1;0
O95294;0;0;1;0
Q8IWB6;0;0;1;0
F6MDI1;0;0;1;0
Q5PY61;0;0;1;0
A0A0G2JMG7;0;0;1;0
Q9NXZ2;0;0;1;0
O94810;0;0;1;0
C9JFA1;0;0;1;0
A0A0C4DH75;0;0;1;0
O76039;0;0;1;0
I3L191;0;0;1;0
A0A0C4DG94;0;0;1;0
Q2V6Q1;0;0;1;0
A0A0G2JNT8;0;0;1;0
P00747;0;0;1;0
A0A1B0GVC4;0;0;1;0
P05771;0;0;1;0
A0A075B6I6;0;0;1;0
A0A087WVL4;0;0;1;0
P09668;0;0;1;0
A0A140T9B3;0;0;1;0
H7C2I5;0;0;1;0
P20648;0;0;1;0
F5GZI4;0;0;1;0
Q9Y2K3;0;0;1;0
H3BQA7;0;0;1;0
A0A140TA78;0;0;1;0
Q9UQ72;0;0;1;0
Q8WXH0;0;0;1;0
E5RG81;0;0;1;0
H0YGB7;0;0;1;0
E9PHZ5;0;0;1;0
E9PR89;0;0;1;0
G3V3X1;0;0;1;0
P11712;0;0;1;0
C9J7D0;0;0;1;0
Q5TGL8;0;0;1;0
E7EN38;0;0;1;0
S4R337;0;0;1;0
F8VV00;0;0;1;0
A7E2Y1;0;0;1;0
Q9UI15;0;0;1;0
H7BZ24;0;0;1;0
C9J4R0;0;0;1;0
A0A0G2JK11;0;0;1;0
A0A087WVF7;0;0;1;0
Q5J9B1;0;0;1;0
E9PNT2;0;0;1;0
Q96SB3;0;0;1;0
Q9NSI5;0;0;1;0
A0A087WT28;0;0;1;0
Q9UMR2;0;0;1;0
P02708;0;0;1;0
Q8N433;0;0;1;0
P30508;0;0;1;0
F5H5A3;0;0;1;0
B4DT68;0;0;1;0
E9PJC9;0;0;1;0
P07686;0;0;1;0
H7C0R6;0;0;1;0
Q8MH48;0;0;1;0
D3DX46;0;0;1;0
E7EVM8;0;0;1;0
P01877;0;0;1;0
A0A0C4DH39;0;0;1;0
Q8WV41;0;0;1;0
G3V263;0;0;1;0
A0A0A0MSJ0;0;0;1;0
C9JA11;0;0;1;0
A0A0G2JNE8;0;0;1;0
A0A0D9SFB3;0;0;1;0
F8WCT9;0;0;1;0
E5RHB7;0;0;1;0
Q9BWV1;0;0;1;0
A0A0G2JML1;0;0;1;0
O43293;0;0;1;0
P54753;0;0;1;0
A0A087X038;0;0;1;0
Q99767;0;0;1;0
Q96H55;0;0;1;0
J3KTA4;0;0;1;0
Q0VAE8;0;0;1;0
D6R9R5;0;0;1;0
Q08EI0;0;0;1;0
Q5VST9;0;0;1;0
A0A140T9P7;0;0;1;0
C9JUP5;0;0;1;0
M0R034;0;0;1;0
Q30118;0;0;1;0
E9PBG3;0;0;1;0
D3YTF8;0;0;1;0
A0A140T9U4;0;0;1;0
I3L3C7;0;0;1;0
Q9HBY8;0;0;1;0
C9JFR9;0;0;1;0
Q01718;0;0;1;0
B7Z4Y8;0;0;1;0
Q8N556;0;0;1;0
Q15052;0;0;1;0
Q96PV0;0;0;1;0
A0A0B4J265;0;0;1;0
H0YCJ7;0;0;1;0
P50336;0;0;1;0
Q03519;0;0;1;0
Q5H8Y1;0;0;1;0
Q8IW41;0;0;1;0
A0A0D9SFC7;0;0;1;0
J3KP92;0;0;1;0
A0A1B0GVH2;0;0;1;0
E9PLZ4;0;0;1;0
Q4W5N1;0;0;1;0
Q5T3U5;0;0;1;0
K7EK11;0;0;1;0
M9MML0;0;0;1;0
G3V361;0;0;1;0
A2A2V4;0;0;1;0
A0A0G2JSC5;0;0;1;0
G3V5B2;0;0;1;0
F8W111;0;0;1;0
Q8NB16;0;0;1;0
R4GNG3;0;0;1;0
Q9BR61;0;0;1;0
Q9BYZ8;0;0;1;0
C9J1B8;0;0;1;0
P80511;0;0;1;0
P16473;0;0;1;0
E7EWG0;0;0;1;0
I6L894;0;0;1;0
A0A0J9YYG8;0;0;1;0
H7BXU9;0;0;1;0
P35670;0;0;1;0
Q6R2W3;0;0;1;0
Q96GW7;0;0;1;0
P10827;0;0;1;0
Q30201;0;0;1;0
A0A140T9F0;0;0;1;0
Q13557;0;0;1;0
A0A0G2JLT0;0;0;1;0
A0A140T9V0;0;0;1;0
O14498;0;0;1;0
A0A0G2JNE9;0;0;1;0
P51587;0;0;1;0
Q9BQB6;0;0;1;0
A0A0G2JLR3;0;0;1;0
A0A0A0MS43;0;0;1;0
Q9UQ88;0;0;1;0
Q5T1V6;0;0;1;0
A0A140T902;0;0;1;0
A0A087WUJ3;0;0;1;0
E9PN19;0;0;1;0
E5RG14;0;0;1;0
Q29963;0;0;1;0
K7EKT6;0;0;1;0
H3BQ21;0;0;1;0
D6R9N4;0;0;1;0
Q14315;0;0;1;0
Q8NFZ8;0;0;1;0
F2Z2F1;0;0;1;0
Q9P2V4;0;0;1;0
P07478;0;0;1;0
A0A087WYS4;0;0;1;0
Q6IMI4;0;0;1;0
Q5TE25;0;0;1;0
P17812;0;0;1;0
M0R116;0;0;1;0
C9JNS8;0;0;1;0
